Ecoregion descriptive information,,,,,,,,,,,,,,,i=Intensive Forestry,,,,,,,,,,,,,,,,,i=Extensive Forestry,,,,,,,,,,,,,,,,,i=Annual crops,,,,,,,,,,,,,,,,,i=Permanent crops,,,,,,,,,,,,,,,,,i=Pasture,,,,,,,,,,,,,,,,,i=Urban,,,,,,,,,,,,,,,,
ECO_CODE (j),ECOREGION_NAME,BIOME,ECOREGION_AREA (km2),Assigned habitat type,z,Sorg_mammals,Sorg_birds,Sorg_reptiles,Sorg_amphibians,Sorg_plants,Mamm_VS,Bird_VS,Amph_VS,Reptile_VS,Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j"
NA0814,Texas blackland prairies,8,49535.20083,non-forest,0.211,61,216,53,32,1531,0.003104669,0.001637402,0.127282641,0.005475323,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.010188238,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.178542783,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.072921377,0.033475119,0.072921377,0.072921377,0.000806821,0.21580338,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.003693933,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.072921377,0.072921377,0.072921377,0.072921377,0.478647874,3.066971331,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.24253421,
NA0815,Western short grasslands,8,434777.8598,non-forest,0.211,107,245,55,18,2359,0.016458403,0.011232104,0.021860813,0.033203726,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.064368933,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.128027114,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.072921377,0.033475119,0.072921377,0.072921377,0.000806821,6.512081283,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.111468088,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.072921377,0.072921377,0.072921377,0.072921377,0.478647874,31.55747,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,2.0339,
NA1101,Alaska/St. Elias Range tundra,11,146749.5559,forest,0.344,44,153,0,2,747,0.006069977,0.002764434,0.003508023,0,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.001869526,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.032762329,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.135975282,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.002142045,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,1.304694369,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,
NA1102,Aleutian Islands tundra,11,7427.498123,island,0.258,3,86,0,0,388,0.301302852,0.007937683,0,0,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.035755727,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.000612035,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,
NA1103,Arctic coastal tundra,11,77884.90044,forest,0.344,31,74,0,0,539,0.002186938,0.004197283,0,0,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.006685763,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,
NA1104,Arctic foothills tundra,11,124203.4867,forest,0.344,31,64,0,0,580,0.005402989,0.008098227,0,0,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.000533305,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.009345855,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.016633067,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.000234805,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.090418915,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,
NA1105,Baffin coastal tundra,11,8007.185976,forest,0.344,9,28,0,0,135,0.000318769,0.000548335,0,0,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,
NA1106,Beringia lowland tundra,11,128287.8578,forest,0.344,40,111,0,1,553,0.010145429,0.010771847,0.001395422,0,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.002365968,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.041462178,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.195203783,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.003341327,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,2.799640967,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,
NA1107,Beringia upland tundra,11,93509.17516,forest,0.344,38,107,0,1,538,0.006774688,0.011967305,0.001422047,0,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.000526219,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.009221677,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.315193666,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.005395208,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,1.275404105,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,
NA1108,Brooks/British Range tundra,11,159320.4825,forest,0.344,38,52,0,0,593,0.005939735,0.005770047,0,0,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.000834209,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.014619011,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.044215711,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.000439393,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.261030978,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,
NA1109,Davis Highlands tundra,11,80045.85633,forest,0.344,9,35,0,0,216,0.002865227,0.004154155,0,0,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,
NA1110,High Arctic tundra,11,430859.9804,island,0.258,10,44,0,0,245,0.010725675,0.011508516,0,0,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,
NA1111,Interior Yukon/Alaska alpine tundra,11,215501.4202,forest,0.344,48,121,0,1,617,0.006673671,0.004524215,0.004965442,0,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.005899894,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.200494102,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.020525222,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.000351333,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,1.792345405,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.004878792,
NA1112,Kalaallit Nunaat high arctic tundra,11,280380.132,forest,0.344,8,2,0,0,200,0.009808864,0.123490941,0,0,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,
NA1113,Kalaallit Nunaat low arctic tundra,11,156033.4931,forest,0.344,4,0,0,0,480,0.009273883,0,0,0,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.004515585,
NA1114,Low Arctic tundra,11,698665.2107,forest,0.344,31,71,0,0,497,0.015284457,0.010365875,0,0,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.025221035,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.081159058,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,
NA1115,Middle Arctic tundra,11,925751.1675,island,0.258,16,55,0,0,371,0.021260544,0.020418805,0,0,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.009823721,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.013439048,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,5.90544E-05,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.006971363,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,
NA1116,Ogilvie/MacKenzie alpine tundra,11,198258.1017,forest,0.344,45,112,0,0,589,0.009880193,0.003876106,0,0,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.00033489,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.00586875,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.215795754,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,
NA1117,Pacific Coastal Mountain icefields and tundra,11,102733.0146,forest,0.344,50,162,1,5,792,0.011374189,0.002861607,0.006741343,0.000168596,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.00129327,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.038679722,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.074152647,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.001260156,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.166009824,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.057647572,
NA1118,Torngat Mountain tundra,11,27032.29702,forest,0.344,20,41,0,0,286,0.001202145,0.000811812,0,0,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.11944,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,
NA1201,California coastal sage and chaparral,12,34344.76282,non-forest,0.211,74,291,58,15,1650,0.030406874,0.003090688,0.073038469,0.017645489,0,0.424477408,2,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.011272764,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.654717384,,0,0.424477408,3,0.357777778,0,0.424477408,0,0.424477408,6,0.821666667,0.072921377,0.122618518,0.072921377,0.072921377,0.000282709,0.060951986,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.002171976,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,8,0.231109625,0.072921377,0.072921377,0.072921377,0.072921377,0.287788279,0.67491562,,0,0.424477408,2,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.506716472,
NA1202,California interior chaparral and woodlands,12,63259.18372,non-forest,0.211,89,231,31,16,2105,0.02628462,0.005664937,0.346618368,0.025283264,0,0.424477408,2,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.123804182,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,2.169594357,,0,0.424477408,3,0.357777778,0,0.424477408,0,0.424477408,6,0.821666667,0.072921377,0.122618518,0.072921377,0.072921377,0.000282709,0.268683925,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.004599095,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,8,0.231109625,0.072921377,0.072921377,0.072921377,0.072921377,0.287788279,1.807858285,,0,0.424477408,2,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,1.288,
NA1203,California montane chaparral and woodlands,12,19952.0064,non-forest,0.211,78,222,31,14,2075,0.014220615,0.002104156,0.229949219,0.010337335,0,0.424477408,2,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.020665538,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.362151215,,0,0.424477408,3,0.357777778,0,0.424477408,0,0.424477408,6,0.821666667,0.072921377,0.122618518,0.072921377,0.072921377,0.000282709,0.021850896,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.000374024,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,8,0.231109625,0.072921377,0.072921377,0.072921377,0.072921377,0.287788279,0.215410113,,0,0.424477408,2,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.269666393,
NA1301,Baja California desert,13,73782.67339,non-forest,0.211,60,233,62,8,1900,0.05386517,0.00597905,0.049284008,0.068256962,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.001137349,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.631442651,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.062929583,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.00712614,,0,0.424477408,4,-0.27075,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,3.112977032,0.072921377,0.072921377,0.072921377,2.395270779,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.024113187,
